,user_id,created_at,tweet,hashtags,retweet_count,favourite_count,url
3059,b'sachdevaa_v',2020-09-21 22:39:05,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3060,b'bot_africana',2020-09-21 22:23:01,b'RT @Jas_preet1984: 17 year old Bulbaul Kaur daughter of Granthi of Gurdwara Panja Sahib S. Preetam Singh Ji was abducted 15 days ago by 2 M\xe2\x80\xa6',[],4,0,[]
3061,b'Shivans62742467',2020-09-21 22:22:55,b'RT @Jas_preet1984: 17 year old Bulbaul Kaur daughter of Granthi of Gurdwara Panja Sahib S. Preetam Singh Ji was abducted 15 days ago by 2 M\xe2\x80\xa6',[],4,0,[]
3062,b'lovemyindia09',2020-09-21 22:20:58,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3063,b'NidaBajwaMurad',2020-09-21 22:16:38,b'@ashoswai @sanjaykpr Correction please!\n\nChina &amp; Pakistan getting ready for a winter war which will result into:\n1.\xe2\x80\xa6 https://t.co/g2zgX0dX4K',[],0,6,"[{'url': 'https://t.co/g2zgX0dX4K', 'expanded_url': 'https://twitter.com/i/web/status/1308168284232192002', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]"
3064,b'JholayLal110',2020-09-21 21:56:12,b'@timesofindia @TOICitiesNews Thank you Kangna #Khalistan',"[{'text': 'Khalistan', 'indices': [46, 56]}]",0,0,[]
3065,b'rehanvinod',2020-09-21 21:42:22,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3066,b'sharmayogesh27',2020-09-21 21:25:57,b'RT @Jaspree05577070: A recent report on #Khalistan has triggered an intense debate on Khalistani terrorism and exposed the Pakistani connec\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [40, 50]}]",14,0,[]
3067,b'sharmayogesh27',2020-09-21 21:13:04,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3068,b'singhsahab2020',2020-09-21 20:43:09,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3069,b'Dumbheades',2020-09-21 20:41:53,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3070,b'callrocky81',2020-09-21 20:35:00,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3071,b'talk_anderson',2020-09-21 20:31:59,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3072,b'OnlyNation1rst',2020-09-21 20:26:30,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3073,b'rickysaini83',2020-09-21 20:14:05,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3074,b'_philalethes_',2020-09-21 20:00:32,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3075,b'hindustanse',2020-09-21 19:59:23,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3076,b'Sriniva97913531',2020-09-21 19:58:05,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3077,b'Boycott90167416',2020-09-21 19:49:45,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3078,b'Boycott90167416',2020-09-21 19:47:57,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3079,b'tushar_jaihind',2020-09-21 19:36:35,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3080,b'GathwalaMALIK',2020-09-21 19:28:34,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3081,b'SaneSpeak',2020-09-21 19:27:10,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3082,b'mrsomeshsaxena',2020-09-21 19:25:15,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3083,b'theguide94',2020-09-21 19:23:53,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3084,b'fatfishinariver',2020-09-21 19:23:29,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3085,b'Manjind06428833',2020-09-21 19:22:15,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3086,b'SaneSpeak',2020-09-21 19:22:02,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3087,b'Manjind06428833',2020-09-21 19:21:56,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3088,b'wokeup123',2020-09-21 19:20:26,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3089,b'HIMANSHUJ656',2020-09-21 19:19:56,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3090,b'PresentGen',2020-09-21 19:18:45,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3091,b'ChiragdeepDahi1',2020-09-21 19:18:29,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0,[]
3092,b'PresentGen',2020-09-21 19:15:58,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3093,b'AnkitPrashar13',2020-09-21 19:13:16,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3094,b'ramkumariramsu1',2020-09-21 19:10:23,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3095,b'Jaspal13649680',2020-09-21 19:09:33,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3096,b'Amarjot42854873',2020-09-21 19:08:14,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3097,b'Amarjot42854873',2020-09-21 19:07:17,"b'Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your\xe2\x80\xa6 https://t.co/NSJGEqGCNE'","[{'text': 'SFJ', 'indices': [5, 9]}, {'text': 'Pannun', 'indices': [11, 18]}, {'text': 'Khalistan', 'indices': [29, 39]}]",56,128,"[{'url': 'https://t.co/NSJGEqGCNE', 'expanded_url': 'https://twitter.com/i/web/status/1308120635856617473', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]"
3098,b'Abhishe14597823',2020-09-21 19:03:01,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3099,b'AnujaShrivasta7',2020-09-21 18:49:29,b'RT @Gsimran07: Memorandum submitted at Pak High Commission #PHC by #DSGMC demanding safety &amp; security of #Sikh families in #Pakistan &amp; to h\xe2\x80\xa6',"[{'text': 'PHC', 'indices': [59, 63]}, {'text': 'DSGMC', 'indices': [67, 73]}, {'text': 'Sikh', 'indices': [109, 114]}, {'text': 'Pakistan', 'indices': [127, 136]}]",8,0,[]
3100,b'khela_parminder',2020-09-21 18:47:56,b'RT @Singh_Gurmeeet: Memorandum submitted at Pak High Commission #PHC by #DSGMC demanding safety &amp; security of #Sikh families in #Pakistan &amp;\xe2\x80\xa6',"[{'text': 'PHC', 'indices': [64, 68]}, {'text': 'DSGMC', 'indices': [72, 78]}, {'text': 'Sikh', 'indices': [114, 119]}, {'text': 'Pakistan', 'indices': [132, 141]}]",2,0,[]
3101,b'gadjeeb',2020-09-21 18:46:44,"b""@gadjeeb's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0,"[{'url': 'https://support.twitter.com/articles/20169222', 'expanded_url': 'https://support.twitter.com/articles/20169222', 'display_url': 'Learn more', 'indices': [77, 87]}]"
3102,b'bhp9',2020-09-21 18:46:24,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3103,b'TheSanghiJoker',2020-09-21 18:46:11,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3104,b'Diptang01274703',2020-09-21 18:45:46,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3105,b'gadjeeb',2020-09-21 18:45:41,"b""@gadjeeb's account has been withheld in India in response to a legal demand. Learn more.""",[],0,0,"[{'url': 'https://support.twitter.com/articles/20169222', 'expanded_url': 'https://support.twitter.com/articles/20169222', 'display_url': 'Learn more', 'indices': [77, 87]}]"
3106,b'RamaTelani',2020-09-21 18:43:35,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3107,b'PresentGen',2020-09-21 18:42:21,b'RT @Gagande12659402: #Truth that #Khalistan is a #PakistanAgenda to disintegrate #India. #ShameOnKhalistanis #KhalistanPromotesHate #NahiCh\xe2\x80\xa6',"[{'text': 'Truth', 'indices': [21, 27]}, {'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'PakistanAgenda', 'indices': [49, 64]}, {'text': 'India', 'indices': [81, 87]}, {'text': 'ShameOnKhalistanis', 'indices': [89, 108]}, {'text': 'KhalistanPromotesHate', 'indices': [109, 131]}]",1,0,[]
3108,b'PresentGen',2020-09-21 18:42:15,b'RT @Gagande12659402: Terry Milewski has written real facts about the #Pakistan and its involvement in reviving #Khalistan Propaganda. It is\xe2\x80\xa6',"[{'text': 'Pakistan', 'indices': [69, 78]}, {'text': 'Khalistan', 'indices': [111, 121]}]",3,0,[]
3109,b'SmjSri',2020-09-21 18:42:12,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0,[]
3110,b'ChiragdeepDahi1',2020-09-21 18:37:03,b'#Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a\xe2\x80\xa6 https://t.co/zigQsdJv5m',"[{'text': 'Pannun', 'indices': [0, 7]}, {'text': 'Khalistan', 'indices': [52, 62]}, {'text': 'referendum2020', 'indices': [63, 78]}]",42,127,"[{'url': 'https://t.co/zigQsdJv5m', 'expanded_url': 'https://twitter.com/i/web/status/1308113025455607808', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
3111,b'Gagande12659402',2020-09-21 18:29:28,b'#Truth that #Khalistan is a #PakistanAgenda to disintegrate #India. #ShameOnKhalistanis #KhalistanPromotesHate\xe2\x80\xa6 https://t.co/BN5GC4ESQ3',"[{'text': 'Truth', 'indices': [0, 6]}, {'text': 'Khalistan', 'indices': [12, 22]}, {'text': 'PakistanAgenda', 'indices': [28, 43]}, {'text': 'India', 'indices': [60, 66]}, {'text': 'ShameOnKhalistanis', 'indices': [68, 87]}, {'text': 'KhalistanPromotesHate', 'indices': [88, 110]}]",1,3,"[{'url': 'https://t.co/BN5GC4ESQ3', 'expanded_url': 'https://twitter.com/i/web/status/1308111116405407744', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
3112,b'Gagande12659402',2020-09-21 18:29:27,b'Terry Milewski has written real facts about the #Pakistan and its involvement in reviving #Khalistan Propaganda. It\xe2\x80\xa6 https://t.co/ET23IIDIVu',"[{'text': 'Pakistan', 'indices': [48, 57]}, {'text': 'Khalistan', 'indices': [90, 100]}]",3,10,"[{'url': 'https://t.co/ET23IIDIVu', 'expanded_url': 'https://twitter.com/i/web/status/1308111114387861505', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
3113,b'Gagande12659402',2020-09-21 18:28:36,b'RT @Jaspree05577070: A recent report on #Khalistan has triggered an intense debate on Khalistani terrorism and exposed the Pakistani connec\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [40, 50]}]",14,0,[]
3114,b'Gagande12659402',2020-09-21 18:28:09,b'RT @Gsimran07: Those sitting abroad with their baseless agenda will nt be affected but a few members of our #SikhCommunity r being misled b\xe2\x80\xa6',"[{'text': 'SikhCommunity', 'indices': [108, 122]}]",14,0,[]
3115,b'Lovepre16582229',2020-09-21 18:21:06,b'RT @Gsimran07: Those sitting abroad with their baseless agenda will nt be affected but a few members of our #SikhCommunity r being misled b\xe2\x80\xa6',"[{'text': 'SikhCommunity', 'indices': [108, 122]}]",14,0,[]
3116,b'PresentGen',2020-09-21 18:20:05,b'RT @Jaspree05577070: A recent report on #Khalistan has triggered an intense debate on Khalistani terrorism and exposed the Pakistani connec\xe2\x80\xa6',"[{'text': 'Khalistan', 'indices': [40, 50]}]",14,0,[]
3117,b'Nuri_singh1',2020-09-21 18:10:17,b'Great #TerryFox BUT\nPathetic @CBCTerry concludes No Support For #Khalistan #Referendum2020 By #SFJ \nAfter Being Fai\xe2\x80\xa6 https://t.co/In6Z8TMCuN',"[{'text': 'TerryFox', 'indices': [6, 15]}, {'text': 'Khalistan', 'indices': [64, 74]}, {'text': 'Referendum2020', 'indices': [75, 90]}, {'text': 'SFJ', 'indices': [94, 98]}]",0,0,"[{'url': 'https://t.co/In6Z8TMCuN', 'expanded_url': 'https://twitter.com/i/web/status/1308106289537581058', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
